OBJECTID,HydroID,AHGFFType,ConCatID,ConNodeID,ConLevel,FConNodeID,NetNodeID,MapNodeID,SrcFCName,SrcFType,SrcType,SourceID,FeatRel,FSource,AttrRel,AttrSource,PlanAcc,Symbol,TextNote,AlbersArea,Shape_Length,Shape_Area,HR_Regions AWRADDContractedCatchmentLookup_ConCatID,HR_Regions AWRADDContractedCatchmentLookup_AWRADDID
"29782","12303216","22","119373","62553","2",,"681097",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,6653711.58302925,0.150000000000091,0.000631249999999846,"119373","9400205"
"29784","12303218","22","119375","62556","2",,"682092",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,910956134.936466,1.99500000000012,0.0836249999999978,"119375","9400205"
"29786","12303220","22","119377","62558","1",,"682101",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,88549278.2372949,0.754999999999995,0.00810000000000104,"119377","9400205"
"29787","12303221","22","119378","26308","2","26446","682119","3753616", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,29316388418.3591,26.8249999999973,2.69386250000002,"119378","9400205"
"29788","12303222","22","119379","62559","1",,"682126",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,106642070.618822,0.590000000000032,0.00973124999999949,"119379","9400205"
"29790","12303224","22","119381","62561","2",,"682139",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,73308210.8395905,0.530000000000541,0.00667500000000022,"119381","9400205"
"29797","12303231","22","119388","15435","2","15423","684005","3761513", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,245142283.253741,0.865000000000009,0.0214562499999968,"119388","9400205"
"29798","12303232","22","119389","15437","2",,"684019","3761523", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1385859423.77137,2.5999999999998,0.121049999999995,"119389","9400205"
"29799","12303233","22","119390","15446","2",,"684374","3761802", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,78305893.0647332,0.479999999999677,0.00682500000000094,"119390","9400205"
"29800","12303234","22","119391","15448","2",,"684453","3761860", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,186886954.945045,0.829999999999359,0.0162749999999997,"119391","9400205"
"29801","12303235","22","119392","15449","2","15450","684484","3761884", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,645976.084250525,0.0499999999998408,5.62499999997556e-05,"119392","9400205"
"29802","12303236","22","119393","15449","2","15452","684484","3761884", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,60749705.8813928,0.534999999999741,0.00528750000000005,"119393","9400205"
"29803","12303237","22","119394","15450","2",,"684485","3761886", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,100516015.930731,0.639999999999873,0.00874999999999758,"119394","9400205"
"29804","12303238","22","119395","15452","2","15453","684522","3761920", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,128866088.809147,0.679999999999836,0.0112125000000021,"119395","9400205"
"29805","12303239","22","119396","15453","2","15454","684541","3761940", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,26434220.7126475,0.279999999999859,0.00229999999999752,"119396","9400205"
"29806","12303240","22","119397","15454","2","15456","684553","3761953", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,239034421.76914,0.930000000000064,0.0207874999999997,"119397","9400205"
"29807","12303241","22","119398","15456","2",,"684621","3762018", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,175459473.463495,0.854999999999791,0.0152499999999998,"119398","9400205"
"29808","12303242","22","119399","62568","1","15246","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1985174934.84783,5.13999999999976,0.188631249999998,"119399","9400205"
"29809","12303243","22","119400","62568","1","15250","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,6090904.75906505,0.129999999999882,0.000575000000000659,"119400","9400205"
"29810","12303244","22","119401","62568","1","15253","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1855663454.51747,3.86500000000001,0.175149999999993,"119401","9400205"
"29811","12303245","22","119402","62568","1","15305","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1083675537.81333,2.89999999999975,0.102706250000002,"119402","9400205"
"29812","12303246","22","119403","62568","1","15311","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,761897238.59479,2.5749999999997,0.0717312500000017,"119403","9400205"
"29813","12303247","22","119404","62568","1","15336","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,8985829738.12332,11.6500000000003,0.855368750000002,"119404","9400205"
"29814","12303248","22","119405","62568","1","15338","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,931753472.949945,3.05999999999995,0.0880250000000088,"119405","9400205"
"29815","12303249","22","119406","62568","1","15340","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,54977282.091284,0.550000000000182,0.00516875000000182,"119406","9400205"
"29816","12303250","22","119407","62568","1","15341","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1125533830.65111,1.86499999999978,0.105774999999994,"119407","9400205"
"29817","12303251","22","119408","62568","1","15344","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,851211111.799614,2.77999999999997,0.0798875000000029,"119408","9400205"
"29818","12303252","22","119409","62568","1","15373","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,337577768.880724,1.28500000000008,0.0318187499999984,"119409","9400205"
"29819","12303253","22","119410","62568","1","15406","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2009196631.87961,3.31000000000017,0.188587500000002,"119410","9400205"
"29820","12303254","22","119411","62568","1","15507","687250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3044392539.87884,5.8499999999998,0.288012500000006,"119411","9400205"
"29821","12303255","22","119412","62569","1",,"687833",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,149130295.503265,0.730000000000018,0.0136062500000007,"119412","9400205"
"29822","12303256","22","119413","62570","1",,"687844",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,60795602.5613242,0.430000000000064,0.00554374999999958,"119413","9400205"
"29824","12303258","22","119415","62572","1",,"687865",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,154822506.206463,0.714999999999577,0.0140250000000046,"119415","9400205"
"29825","12303259","22","119416","62573","1",,"688499",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,4190674751.35731,5.23000000000059,0.374831249999983,"119416","9400205"
"29826","12303260","22","119417","62574","1",,"688632",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,977849257.676972,1.97499999999968,0.0872437500000003,"119417","9400205"
"29827","12303261","22","119418","15469","2",,"689401","3766770", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,415094649.655639,1.29999999999984,0.0364500000000006,"119418","9400205"
"29828","12303262","22","119419","15481","2","15482","689902","3772591", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,21947626.3275142,0.299999999999955,0.00191250000000164,"119419","9400205"
"29829","12303263","22","119420","15482","2",,"689912","3767195", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,76978477.7057509,0.510000000000105,0.00670625000000088,"119420","9400205"
"29830","12303264","22","119421","62575","2",,"692931",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,17528054.1972439,0.19500000000005,0.00163749999999873,"119421","9400205"
"29831","12303265","22","119422","62576","2","26482","693100",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,3633708014.88857,6.76499999999976,0.338437500000007,"119422","9400205"
"29832","12303266","22","119423","62576","2","15717","693100",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,7107778989.80271,8.60500000000036,0.663912499999996,"119423","9400205"
"29833","12303267","22","119424","62577","2",,"693181",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,97277054.35855,0.615000000000123,0.00905000000000045,"119424","9400205"
"29834","12303268","22","119425","62578","2",,"693209",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,149621737.43789,0.714999999999918,0.013906249999993,"119425","9400205"
"29835","12303269","22","119426","62579","1",,"693428",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,75172158.563254,0.4699999999998,0.0068437499999992,"119426","9400205"
"29836","12303270","22","119427","62580","1",,"693437",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,89260070.0367471,0.499999999999886,0.00811875000000101,"119427","9400205"
"29837","12303271","22","119428","62581","1",,"693444",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,48926050.5866369,0.365000000000009,0.00443750000000316,"119428","9400205"
"29838","12303272","22","119429","62582","2",,"693450",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,258928294.300002,0.955000000000496,0.0234937500000019,"119429","9400205"
"29840","12303274","22","119431","62584","1",,"693457",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,299754564.23886,1.00500000000011,0.0271562499999969,"119431","9400205"
"29841","12303275","22","119432","62585","1",,"693461",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,406450277.762727,1.38499999999976,0.0367437500000004,"119432","9400205"
"29842","12303276","22","119433","15496","2","15497","694948","3777576", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,620713096.580155,1.47000000000003,0.0543187499999937,"119433","9400205"
"29843","12303277","22","119434","15497","2",,"695032","3772366", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,67633159.4473208,0.439999999999941,0.00591250000000132,"119434","9400205"
"29844","12303278","22","119435","15501","2","15502","695244","3777936", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,150021392.270059,0.849999999999909,0.0130750000000008,"119435","9400205"
"29845","12303279","22","119436","15502","2","15481","695250","3772556", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,362379011.734799,1.0799999999997,0.0315937499999968,"119436","9400205"
"29846","12303280","22","119437","15507","1","15533","697842","3780044", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1013874920.04439,2.37,0.0965187499999928,"119437","9400205"
"29847","12303281","22","119438","15507","1","15549","697842","3780044", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,616477178.782043,2.29499999999905,0.0586937500000048,"119438","9400205"
"29848","12303282","22","119439","15507","1","15592","697842","3780044", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,5785384970.43223,8.91999999999939,0.548950000000001,"119439","9400205"
"29849","12303283","22","119440","15507","1","15593","697842","3780044", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,174925982.979165,0.870000000000005,0.0166937500000022,"119440","9400205"
"29850","12303284","22","119441","15507","1","15679","697842","3780044", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1758896456.32006,2.75000000000034,0.167587500000001,"119441","9400205"
"29851","12303285","22","119442","15507","1","15680","697842","3780044", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,493484862.836563,1.6099999999999,0.04690625,"119442","9400205"
"29852","12303286","22","119443","15507","1","15713","697842","3780044", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1046967716.54154,2.41500000000008,0.099431250000002,"119443","9400205"
"29853","12303287","22","119444","62586","1",,"697855",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,272181033.770629,1.11999999999978,0.0256312499999959,"119444","9400205"
"29854","12303288","22","119445","62587","1",,"697870",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,749868927.309833,1.8500000000007,0.0705125000000034,"119445","9400205"
"29855","12303289","22","119446","62588","2",,"697876",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,8917694.93792768,0.170000000000186,0.000837500000003308,"119446","9400205"
"29856","12303290","22","119447","62589","2",,"697881",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,259308350.633138,1.04999999999973,0.024343750000001,"119447","9400205"
"29857","12303291","22","119448","62590","2",,"697886",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,331863499.628242,1.14499999999964,0.0311249999999998,"119448","9400205"
"29858","12303292","22","119449","62591","1",,"697890",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,313672388.269374,0.974999999999909,0.0293937500000001,"119449","9400205"
"29859","12303293","22","119450","62592","2",,"698234",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,166688183.928946,0.740000000000009,0.0155125000000016,"119450","9400205"
"29860","12303294","22","119451","62593","2",,"698282",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,44733995.9175908,0.345000000000027,0.00416250000000067,"119451","9400205"
"29862","12303296","22","119453","62595","2",,"698307",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1494085889.65335,2.65999999999985,0.137399999999997,"119453","9400205"
"29863","12303297","22","119454","62598","1",,"698433",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,51528602.4919995,0.460000000000036,0.00468750000000028,"119454","9400205"
"29864","12303298","22","119455","62599","1",,"698438",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,112457818.226375,0.5949999999998,0.0102249999999997,"119455","9400205"
"29865","12303299","22","119456","62600","1",,"698439",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,15490980.5608763,0.240000000000009,0.00140624999999915,"119456","9400205"
"29866","12303300","22","119457","62601","1",,"698442",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,201697066.858508,1.06500000000028,0.0183124999999991,"119457","9400205"
