MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80034710000",Residential,"80105105810","8105810","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.061400000000000
"80034720000",Residential,"80105105810","8105810","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.058600000000000
"80034730000",Residential,"80105105810","8105810","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.041600000000000
"80034740000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029000000000000
"80034750000",Residential,"80105105811","8105811","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034500000000000
"80034760000",Residential,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038300000000000
"80034770000",Residential,"80105105801","8105801","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046300000000000
"80034780000",Parkland,"80105105812","8105812","801051058","81058",O'Connor (ACT),"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.121400000000000
"80034790000",Residential,"80109110702","8110702","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.141400000000000
"80034800000",Parkland,"80109110702","8110702","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.025300000000000
"80034810000",Residential,"80109110701","8110701","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.063200000000000
"80034820000",Parkland,"80109110701","8110701","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040500000000000
"80034830000",Residential,"80109110701","8110701","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.045400000000000
"80034840000",Residential,"80109110701","8110701","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.084900000000000
"80034850000",Residential,"80109110701","8110701","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.028500000000000
"80034860000",Residential,"80109110702","8110702","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.910200000000000
"80034870000",Parkland,"80109110702","8110702","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.193200000000000
"80034880000",Residential,"80109110701","8110701","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040800000000000
"80034890000",Parkland,"80109110702","8110702","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011200000000000
"80034900000",Parkland,"80109110702","8110702","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.080700000000000
"80034910000",Residential,"80109110702","8110702","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.349400000000000
"80034920000",Parkland,"80109110702","8110702","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010500000000000
"80034930000",Residential,"80109110702","8110702","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.103300000000000
"80034940000",Residential,"80109110702","8110702","801091107","81107",O'Malley,"80109",Woden Valley,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.152100000000000
"80034950000",Residential,"80107108603","8108603","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047000000000000
"80034960000",Residential,"80107108601","8108601","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051300000000000
"80034970000",Residential,"80107108601","8108601","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.070900000000000
"80034980000",Residential,"80107108601","8108601","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.065600000000000
"80034990000",Residential,"80107108602","8108602","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.088000000000000
"80035000000",Residential,"80107108602","8108602","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.085700000000000
"80035010000",Parkland,"80107108605","8108605","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.133000000000000
"80035020000",Residential,"80107108605","8108605","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047600000000000
"80035030000",Residential,"80107108605","8108605","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.050600000000000
"80035040000",Residential,"80107108605","8108605","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.060100000000000
"80035050000",Residential,"80107108605","8108605","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048600000000000
"80035060000",Residential,"80107108603","8108603","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.080700000000000
"80035070000",Residential,"80107108604","8108604","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.068500000000000
"80035080000",Residential,"80107108604","8108604","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035900000000000
"80035090000",Residential,"80107108603","8108603","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.088100000000000
"80035100000",Residential,"80107108603","8108603","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.046000000000000
"80035110000",Parkland,"80107108603","8108603","801071086","81086",Oxley (ACT),"80107",Tuggeranong,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018900000000000
"80035120000",Residential,"80101102301","8102301","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035600000000000
"80035130000",Residential,"80101102303","8102303","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.036300000000000
"80035140000",Residential,"80101102307","8102307","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051100000000000
"80035150000",Parkland,"80101102307","8102307","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.055000000000000
"80035160000",Residential,"80101102307","8102307","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.032200000000000
"80035170000",Residential,"80101102307","8102307","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.048300000000000
"80035180000",Residential,"80101102303","8102303","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052300000000000
"80035190000",Residential,"80101102303","8102303","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.051400000000000
"80035200000",Residential,"80101102303","8102303","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.058200000000000
"80035220000",Parkland,"80101102305","8102305","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015400000000000
"80035230000",Residential,"80101102305","8102305","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.052200000000000
"80035240000",Residential,"80101102306","8102306","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047300000000000
"80035270000",Residential,"80101102306","8102306","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.056600000000000
"80035280000",Residential,"80101102306","8102306","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.058700000000000
"80035310000",Residential,"80101102301","8102301","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038800000000000
"80035321000",Residential,"80101102301","8102301","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.040200000000000
"80035322000",Residential,"80101102305","8102305","801011023","81023",Page,"80101",Belconnen,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.029900000000000
