MB_CODE16,MB_CAT16,SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,SA3_CODE16,SA3_NAME16,SA4_CODE16,SA4_NAME16,GCC_CODE16,GCC_NAME16,STE_CODE16,STE_NAME16,AREASQKM16
"80042700000",Residential,"80105106106","8106106","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.060800000000000
"80042710000",Residential,"80105106106","8106106","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035500000000000
"80042720000",Residential,"80105106107","8106107","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034300000000000
"80042730000",Residential,"80105106101","8106101","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.047200000000000
"80042740000",Residential,"80105106101","8106101","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.031800000000000
"80042751000",Residential,"80105106101","8106101","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016500000000000
"80042752000",Residential,"80105106101","8106101","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.013700000000000
"80042760000",Residential,"80105106107","8106107","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027700000000000
"80042770000",Residential,"80105106107","8106107","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.033500000000000
"80042780000",Residential,"80105106111","8106111","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.038300000000000
"80042791000",Residential,"80105106115","8106115","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027600000000000
"80042792000",Residential,"80105106115","8106115","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.026600000000000
"80042793000",Residential,"80105106115","8106115","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.023600000000000
"80042794000",Residential,"80105106119","8106119","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014900000000000
"80042795000",Residential,"80105106119","8106119","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015400000000000
"80042796000",Residential,"80105106119","8106119","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.034600000000000
"80042797000",Residential,"80105106119","8106119","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016700000000000
"80042798000",Residential,"80105106119","8106119","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016500000000000
"80042799000",Residential,"80105106119","8106119","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016200000000000
"80042801000",Commercial,"80105106119","8106119","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011900000000000
"80042802000",Residential,"80105106113","8106113","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018400000000000
"80042810000",Commercial,"80105105701","8105701","801051057","81057",Lyneham,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.288000000000000
"80042820000",Parkland,"80105106111","8106111","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014400000000000
"80042831000",Parkland,"80105106117","8106117","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.084200000000000
"80042832000",Parkland,"80105106117","8106117","801051061","81061",Watson,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.201500000000000
"80044310000",Commercial,"80105105104","8105104","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.035700000000000
"80044320000",Commercial,"80105105104","8105104","801051051","81051",Braddon,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.037100000000000
"80044340000",Residential,"80105106008","8106008","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021700000000000
"80044350000",Residential,"80105106012","8106012","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019200000000000
"80044380000",Commercial,"80105106013","8106013","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011700000000000
"80044390000",Commercial,"80105106013","8106013","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.011900000000000
"80044400000",Commercial,"80105106013","8106013","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009800000000000
"80044410000",Commercial,"80105106013","8106013","801051060","81060",Turner,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.018200000000000
"80044420000",Commercial,"80105105309","8105309","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014200000000000
"80044430000",Commercial,"80105105309","8105309","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015400000000000
"80044440000",Commercial,"80105105309","8105309","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.019700000000000
"80044450000",Commercial,"80105105309","8105309","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.021500000000000
"80044461000",Residential,"80105105305","8105305","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.017200000000000
"80044462000",Commercial,"80105105309","8105309","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.027500000000000
"80044463000",Commercial,"80105105309","8105309","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015200000000000
"80044480000",Commercial,"80105105309","8105309","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016000000000000
"80044490000",Commercial,"80105105302","8105302","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015900000000000
"80044500000",Commercial,"80105105302","8105302","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.007700000000000
"80044510000",Commercial,"80105105302","8105302","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.002800000000000
"80044520000",Commercial,"80105105302","8105302","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.010400000000000
"80044530000",Residential,"80105105302","8105302","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.016500000000000
"80044590000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.060300000000000
"80044600000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.014400000000000
"80044620000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004100000000000
"80044631000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.009900000000000
"80044632000",Residential,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015300000000000
"80044642000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.015100000000000
"80044672000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.022700000000000
"80044680000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.004100000000000
"80044691000",Commercial,"80105105310","8105310","801051053","81053",Civic,"80105",North Canberra,"801",Australian Capital Territory,8ACTE,Australian Capital Territory,"8",Australian Capital Territory,0.020700000000000
